"SCT_snn_res.0.3","n_cells","min_Oxt_reads","mean_Oxt_reads","max_Oxt_reads"
0,14,1,4.07142857142857,37
1,55,1,1.12727272727273,3
2,69,1,2.28985507246377,23
3,19,1,1.10526315789474,3
5,44,1,1.11363636363636,2
6,17,1,1.17647058823529,2
7,33,1,1,1
8,38,1,1.18421052631579,6
9,78,1,9.91025641025641,71
10,15,1,1.4,5
11,18,1,1.72222222222222,7
12,11,1,4.09090909090909,20
13,12,1,1,1
14,5,1,1,1
15,14,1,1,1
16,8,1,1,1
17,5,1,1.2,2
19,5,1,1,1
21,2,1,1,1
22,1,1,1,1
